,job_id,job_types,job_tag,post_time,job_title,company,salary,location,no_of_review,job_summary
592,jl_d3fdc358506d526e,fulltime,data+analyst,29 days ago,Rating Analyst FTC,S&P Global Ratings,,London E14,32 reviews,We are currently recruiting a Rating Analyst on a FTC basis to work in the Sustainable Finance team within Corporate & Infrastructure Ratings based in London....
593,jl_163f7a1e32cca885,fulltime,data+analyst,30+ days ago,PMO Analyst,Capgemini,,South East,"6,077 reviews",An ability to methodically manage and analyse data. A PMO analyst is required to support the Capgemini SAP business unit in Worthing....
594,jl_c0e309adf4c1d1aa,fulltime,data+analyst,30+ days ago,User Researcher,Accenture,"£30,800 a year",Newcastle upon Tyne,"14,997 reviews","Analyst – up to £30,800. Senior Analyst – Up to £39,820. We combine business and industry insights with innovative technology to drive growth for your business...."
595,jl_07fa0dccb61709a6,fulltime,data+analyst,17 days ago,IT Event Analyst,Serco Group,,West Midlands,"3,249 reviews","Expertise to perform batch monitoring and management, coordinating with Application Support areas to ensure no impacts to online day...."
596,jl_b35958fd9c3ed741,fulltime,data+analyst,24 days ago,Lead Analyst,Sainsburys,,London,"6,733 reviews","Lead Analyst - Programme Analytics - 18001EKS). Motivating, managing and developing junior analysts. Tableau or Business Objects) and/or Big Data platforms..."
597,jl_1c86c209a9414b9c,fulltime,data+analyst,27 days ago,Investment Banking Operations Associate - London,Goldman Sachs,,London,"1,228 reviews",Provide Operational support to the London Syndicate Desks and Financing Teams to help structure equity/debt/bank loan New Issuance and to ensure accurate deal...
598,jl_0769dcaf8e5ff14f,fulltime,data+analyst,30+ days ago,Production Management Analyst,RBS,,Edinburgh,"2,920 reviews",Working closely with other Configuration Management specialists and analysts to ensure operational alignment and advice on effective use of configuration data....
599,jl_ee2150d7e66f7d97,fulltime,data+analyst,30 days ago,FP&A Analyst,AkzoNobel,,Altrincham,"1,144 reviews",O Regional FP&A analyst from other country/cluster. O Proactively seek opportunities to improve and standardize data reports to gain efficiency....
600,jl_0392f6770e4651af,fulltime,data+analyst,3 days ago,PS - Business Analyst,NCR,,London,"1,798 reviews","PS – Business Analyst. London Office in Paddington, UK. Performs modeling of business and system processes based on findings through use-case scenarios,..."
601,jl_a336c1afee7b7471,fulltime,data+analyst,12 days ago,Workday Functional Analyst,GlaxoSmithKline,,Middlesex,"3,197 reviews","Able to analyse complex data sets. Have dealt with complex and confidential data. Have significant experience in system administration or support, Knowledge of..."
602,jl_53bcf8b2352ba4b8,fulltime,data+analyst,20 days ago,Insight Analyst (Graduate/Entry Level),Dixons Carphone,,Acton,458 reviews,"Combine data sources into custom reports and dashboards, diagnosing problems to provide actionable insights. It’s an exciting time to join us and find yourself..."
603,jl_56c16678543b730a,fulltime,data+analyst,30+ days ago,Privacy Analyst,Trainline,,London,4 reviews,Communicating with business technical teams in data mapping to ensure data maps are kept current and complex data sets are presented in a simplified form....
604,jl_556e1bc168ec6200,fulltime,data+analyst,15 days ago,Payments Analyst - 6 Month Fixed Term Contract with possible...,Investec,,London,33 reviews,Experience of using MS Excel and analysing data. Payments Analyst - 6 Month Fixed Term Contract (with possible extension)....
605,jl_693a24275bdb02bb,fulltime,data+analyst,24 days ago,Commercial Analyst,RS Components,,Corby,166 reviews,Please apply online and upload your CV in English and follow any instructions online. Highly proficient in data extraction and manipulation with extensive...
606,jl_ddf3f23ae6b2d422,fulltime,data+analyst,7 days ago,Data Analytics Manager,Havas Media,,London,162 reviews,"Data analytics, analysis, analyst, media analyst, data visualisation, advertising. The team is composed of specialist data scientists, econometricians and..."
607,jl_a31df858d518f7a5,fulltime,data+analyst,7 days ago,Band B2 Generalist,Cabinet Office,"£31,339 - £38,580 a year",London SW1A,27 reviews,"Digital, Data and Technology Team. The Cabinet Office supports the Prime Minister to ensure the government runs effectively...."
608,jl_709f393f2a9d31a2,fulltime,data+analyst,2 days ago,Buyer,Sainsburys,,London,"6,733 reviews","Cross functional team support (Category Assistant, Product Development, Supply Chain Analyst, Product Technical Manager and Range Analyst...."
609,jl_962d69379dba3232,fulltime,data+analyst,9 days ago,DOC Configurator,HSBC,,London,"10,548 reviews","The base location for this role is London, 8 Canada Square. Support defect resolution during testing, as identified by Test Managers / Test Analysts...."
610,jl_765fd29e3c3e22ee,fulltime,data+analyst,1 day ago,Business Analyst - Neighbourhoods,Viaduct Care CIC,,Stockport,,"Duties will include provision of analytical support to address the requirements of users across the neighbourhood teams (including primary care, community care..."
611,jl_d2c85a4e95507341,fulltime,data+analyst,30+ days ago,USER SUPPORT ANALYST (PYTHON / DATA),Guru,"£56,000 - £58,000 a year",Reading RG2,13 reviews,To qualify… You should be User Support Analyst / Service Support Analyst / IT Support Analyst / IT User Support Manager or similar with a CV that demonstrates:....
612,jl_afd0cc997ea4b7be,fulltime,data+analyst,20 days ago,Finance Analyst,Kate Spade & Company,,London,360 reviews,"As a member of the Tapestry family, we are part of a global house of brands that has unwavering optimism and is committed to being innovative and wholly..."
613,jl_7e3d00395f9f12da,fulltime,data+analyst,30+ days ago,Social Media Analyst,A.S. Watson Group,,London,41 reviews,We are looking for an experienced Analyst who has a passion for understanding commercial data with a focus on social;...
614,jl_42fd3d9d9bc81f4b,fulltime,data+analyst,1 day ago,OAT Test Assurance Analyst,Capita Plc,,Preston Brook,"2,018 reviews","Becoming a OAT Test Analyst with DCC Smart Metering:. You’ll be joining a network of some of the most experienced, innovative and dedicated people in the..."
615,jl_3872b7ef7d23039f,fulltime,data+analyst,8 days ago,Sales Operations Analyst UK,Mendix,,London,9 reviews,"Mendix is growing fast and expanding the Sales Operations team in the UK, and looking for a highly talented Sales Operations Analyst...."
616,jl_7ff59717dd4b3a92,fulltime,data+analyst,30+ days ago,Product Continuous Improvement Analyst,Ocado,,Andover,,"SQL and data analysis - Mining data with BigQuery, Excel, Tableau, Kibana, Hawk. Types of data being analysed can include:...."
617,jl_e03baed8fbce56ff,fulltime,data+analyst,1 day ago,Workforce Management Analyst,B&Q,"£26,000 - £30,000 a year",Eastleigh SO53,"1,648 reviews","Workforce Management Analyst. Excellent Data Analysis skills, able to organise spreadsheet based data into user friendly formats to support business..."
618,jl_dd28a62d4739a44e,fulltime,data+analyst,15 days ago,Business Analyst,Unisystems,,United Kingdom,"1,925 reviews",Data and Entity Relationship Modelling (ER). Bachelor Degree in Information Systems/ IT Systems Engineering or other relevant field....
619,jl_2bdebf67cdfa4137,fulltime,data+analyst,3 days ago,Integration Programmer Analyst,University Hospitals Birmingham NHS Foundation Tru...,,Birmingham,9 reviews,Working with different data formats (e.g. Interfacing and transforming data between different systems using a variety of methods (e.g....
620,jl_ca716796c32bdabb,fulltime,data+analyst,3 days ago,Senior Information Analyst (HR workforce),Peterborough City Council,"£30,756 - £34,106 a year",Sand,29 reviews,This Senior Information Analyst will work as a specialist with strong experience of HR and Workforce reporting to deliver a broad range of PCC and Partnership...
621,jl_7f8f317332970371,fulltime,data+analyst,30+ days ago,Customer Data & Insight Assistant,The Perfume Shop,,High Wycombe HP12,204 reviews,"Supporting the Customer Data Analyst to develop and define success metrics, measurement methods and reporting processes in line with business strategy...."
622,jl_e1ad40386580e5b9,fulltime,data+analyst,28 days ago,Pricing Analyst,Pentland,,Nottingham,9 reviews,"Experience in analyst roles, with proven ability to review and highlight margin challenges. Support the Consumer Insight Analysts with getting SRP information..."
623,jl_b18ec4273985b4c4,fulltime,data+analyst,30+ days ago,Database Marketing Analyst,Jet2.com and Jet2holidays,,Leeds,135 reviews,You will need to be a commercial thinker with a focus on data analysis. You will also fill in for the Senior Database Marketing Analyst in meetings and other...
624,jl_940c153260a02db9,fulltime,data+analyst,5 days ago,Development Lead,Solera,,Plymouth,36 reviews,"Click here to learn more on Global Data & Content:. Work collaboratively with Business Analysts, Development Managers, Architecture, QA and other Software..."
625,jl_a3b780788ce8a08d,fulltime,data+analyst,13 days ago,IT Security and Compliance Analyst,Nottinghamshire Healthcare NHS Foundation Trust,,Nottingham NG3,17 reviews,Working closely with the Information Assurance team to meet the requirements of data protection legislation....
626,jl_bd688a25b7e0aab7,fulltime,data+analyst,30+ days ago,Data Science Consultant,Accenture,,Newcastle upon Tyne,"14,997 reviews","Data Science Consultant. Clean, aggregate and interpret data in preparation for analysis. Exceptional creativity at solving unstructured and unseen problems..."
627,jl_c8c2abba74dba295,fulltime,data+analyst,15 days ago,EMEA Accounting Analyst - LON,BlackRock,,London,358 reviews,"Assistance in collating data for internal BLK reporting (AUM, Metrics, and other BLK Aladdin reporting). The analyst will join the team responsible for the UK..."
628,jl_f3d5e0cb5817a6ef,fulltime,data+analyst,27 days ago,Category Analyst,Addo Food Group,,Nottingham,,"Experience of using retailer specific data management systems such as Retail Link, Dunnhumby, Amia data. External and internal customer recognition of data..."
629,jl_35a6f107ec86ea4f,fulltime,data+analyst,8 days ago,Senior Analyst,RE,"£37,789 a year",Bristol,,Analysing data and presenting findings. Incorporating data and grant adjustments for research funding into the main funding datasets....
630,jl_65bfb56fed08705d,fulltime,data+analyst,30+ days ago,Junior Structuring Analyst,Just Energy,,Milton Keynes,511 reviews,"Junior Structuring Analyst. Junior Structuring Analyst - (181704506). In the UK, through the Green Star Energy and Hudson Energy brands, we have been successful..."
631,jl_c7599eda2ef8724b,fulltime,data+analyst,2 days ago,Senior Digital Analyst,RBS,,Bristol,"2,920 reviews","We're looking for a Senior Digital Analyst to join us in Bristol, Cardiff or Edinburgh. You'll be drawing meaningful insights and client focused ideas from..."
632,jl_844ac1f2275ff4ff,fulltime,data+analyst,30+ days ago,Marketing Campaign Analyst,Aviva,"£35,000 a year",York,893 reviews,"Strong data mining experience. Initiate & support campaign ideas, defining the data targeting requirements...."
633,jl_4ca0b9cccd7f1cf4,fulltime,data+analyst,30+ days ago,Fraud Screening Agent - Days,Asos.com,,Watford,233 reviews,"Review reports produced by the Fraud Analyst to identify risk, exceptions or discrepancies - Interrogating the data to determine the root cause of any problems..."
634,jl_41b7d9b511fd6528,fulltime,data+analyst,30+ days ago,Retail & Central Analyst,The Perfume Shop,,High Wycombe HP12,204 reviews,Any personal data that you provide to The Perfume Shop (data controller) will be processed in line with applicable data protection laws and will be used only...
